Contig,Breadth,Depth avg,Depth median,readsGB,type,count,std,min,25%,75%,max,count_nonzero,count_unique,count_unique_nonzero,expected_value,expected_value_int,err,AE,RAE,std_res
NZ_LT906470.1.region002,,7.393375511723112,7.0,0.24,K-mer,32244.0,4.119220219861473,0.0,5.0,9.0,57.0,32222.0,32242.0,32220.0,14.23503079748913,14.0,-7.235030797489131,7.235030797489131,0.5082553666666667,-3.8153936460107745
NZ_CP053893.1.region005,,7.324522871857013,7.0,0.24,K-mer,66020.0,2.8179382714824475,0.0,5.0,9.0,45.0,65968.0,65902.0,65850.0,14.23503079748913,14.0,-7.235030797489131,7.235030797489131,0.5082553666666667,-3.8153936460107745
NZ_CP053893.1.region004,,7.739809990806007,7.0,0.24,K-mer,19578.0,3.1692850909307726,0.0,5.0,10.0,26.0,19568.0,19578.0,19568.0,14.23503079748913,14.0,-7.235030797489131,7.235030797489131,0.5082553666666667,-3.8153936460107745
NZ_CP053893.1.region006,,9.03794599807136,8.0,0.24,K-mer,20740.0,4.382002391458764,0.0,6.0,11.0,35.0,20732.0,20740.0,20732.0,14.23503079748913,14.0,-6.235030797489131,6.235030797489131,0.4380061333333333,-3.2880436245934668
NZ_LT906470.1.region003,,7.20666513445185,7.0,0.24,K-mer,21755.0,3.417615712320181,0.0,5.0,9.0,42.0,21715.0,21739.0,21699.0,14.23503079748913,14.0,-7.235030797489131,7.235030797489131,0.5082553666666667,-3.8153936460107745
NC_014328.1.region005,,8.09443233971536,7.0,0.24,K-mer,21571.0,13.39948006056723,0.0,5.0,9.0,298.0,21534.0,21570.0,21533.0,14.23503079748913,14.0,-7.235030797489131,7.235030797489131,0.5082553666666667,-3.8153936460107745
NC_014328.1.region004,,8.569831137670334,7.0,0.24,K-mer,22089.0,13.845725584547244,0.0,5.0,9.0,298.0,22077.0,22066.0,22054.0,14.23503079748913,14.0,-7.235030797489131,7.235030797489131,0.5082553666666667,-3.8153936460107745
NZ_LT906470.1.region001,,7.114810169878007,7.0,0.24,K-mer,26313.0,3.274033842368202,0.0,5.0,9.0,36.0,26307.0,26313.0,26307.0,14.23503079748913,14.0,-7.235030797489131,7.235030797489131,0.5082553666666667,-3.8153936460107745
NZ_CP053893.1.region003,,7.0819181309512125,7.0,0.24,K-mer,20374.0,7.444324604260398,0.0,5.0,8.0,235.0,20315.0,20341.0,20282.0,14.23503079748913,14.0,-7.235030797489131,7.235030797489131,0.5082553666666667,-3.8153936460107745
NZ_LT906445.1.region001,,8.026820276497697,8.0,0.24,K-mer,21700.0,3.7031939399504985,0.0,5.0,10.0,34.0,21671.0,21700.0,21671.0,14.23503079748913,14.0,-6.235030797489131,6.235030797489131,0.4380061333333333,-3.2880436245934668
NC_014328.1.region002,,6.852689133063456,7.0,0.24,K-mer,19021.0,2.9912001585622465,0.0,5.0,8.0,30.0,19000.0,19019.0,18998.0,14.23503079748913,14.0,-7.235030797489131,7.235030797489131,0.5082553666666667,-3.8153936460107745
NZ_CP053893.1.region001,,6.8201104869783205,7.0,0.24,K-mer,21541.0,2.6237959004920346,0.0,5.0,8.0,24.0,21501.0,21538.0,21498.0,14.23503079748913,14.0,-7.235030797489131,7.235030797489131,0.5082553666666667,-3.8153936460107745
NC_014328.1.region001,,7.561824398852857,7.0,0.24,K-mer,18132.0,4.828409111264579,0.0,6.0,9.0,290.0,18118.0,18086.0,18072.0,14.23503079748913,14.0,-7.235030797489131,7.235030797489131,0.5082553666666667,-3.8153936460107745
NC_014328.1.region003,,5.471879220528652,5.0,0.18,K-mer,20732.0,3.049908886853223,0.0,4.0,7.0,28.0,20561.0,20725.0,20554.0,10.676273098116848,11.0,-5.676273098116848,5.676273098116848,0.5316717777777777,-2.9933827398624078
NZ_CP053893.1.region002,,25.09548523631966,6.0,0.18,K-mer,19846.0,40.77750409583813,0.0,4.0,10.0,233.0,19728.0,19844.0,19726.0,10.676273098116848,11.0,-4.676273098116848,4.676273098116848,0.4380061333333333,-2.4660327184451
NZ_CP020566.1.region001,,6.258006543477259,6.0,0.18,K-mer,21701.0,3.383331473569945,0.0,4.0,8.0,25.0,21596.0,21701.0,21596.0,10.676273098116848,11.0,-4.676273098116848,4.676273098116848,0.4380061333333333,-2.4660327184451
NZ_LT906470.1.region002,,5.711636273415209,5.0,0.18,K-mer,32244.0,3.2319236664190694,0.0,4.0,7.0,50.0,32141.0,32242.0,32139.0,10.676273098116848,11.0,-5.676273098116848,5.676273098116848,0.5316717777777777,-2.9933827398624078
NZ_CP053893.1.region005,,5.25589215389276,5.0,0.18,K-mer,66020.0,2.362115595600068,0.0,4.0,7.0,27.0,65614.0,65902.0,65496.0,10.676273098116848,11.0,-5.676273098116848,5.676273098116848,0.5316717777777777,-2.9933827398624078
NZ_CP053893.1.region004,,5.3747573807334765,5.0,0.18,K-mer,19578.0,2.710809996303688,0.0,4.0,7.0,21.0,19394.0,19578.0,19394.0,10.676273098116848,11.0,-5.676273098116848,5.676273098116848,0.5316717777777777,-2.9933827398624078
NZ_CP053893.1.region006,,6.6961909353905495,6.0,0.18,K-mer,20740.0,3.5415650246541466,0.0,4.0,9.0,20.0,20686.0,20740.0,20686.0,10.676273098116848,11.0,-4.676273098116848,4.676273098116848,0.4380061333333333,-2.4660327184451
NZ_LT906470.1.region003,,5.367777522408642,5.0,0.18,K-mer,21755.0,2.649470415695297,0.0,4.0,7.0,28.0,21485.0,21739.0,21469.0,10.676273098116848,11.0,-5.676273098116848,5.676273098116848,0.5316717777777777,-2.9933827398624078
NC_014328.1.region005,,6.498029762180706,5.0,0.18,K-mer,21571.0,10.759939322188307,0.0,4.0,7.0,247.0,21432.0,21570.0,21431.0,10.676273098116848,11.0,-5.676273098116848,5.676273098116848,0.5316717777777777,-2.9933827398624078
NC_014328.1.region004,,6.084068993616732,5.0,0.18,K-mer,22089.0,10.685976696879916,0.0,4.0,7.0,247.0,21987.0,22066.0,21964.0,10.676273098116848,11.0,-5.676273098116848,5.676273098116848,0.5316717777777777,-2.9933827398624078
NZ_LT906470.1.region001,,5.521681298217611,5.0,0.18,K-mer,26313.0,2.726874077110538,0.0,4.0,7.0,32.0,26180.0,26313.0,26180.0,10.676273098116848,11.0,-5.676273098116848,5.676273098116848,0.5316717777777777,-2.9933827398624078
NZ_CP053893.1.region003,,5.677284774712869,5.0,0.18,K-mer,20374.0,6.009413366189034,0.0,4.0,7.0,182.0,20172.0,20341.0,20139.0,10.676273098116848,11.0,-5.676273098116848,5.676273098116848,0.5316717777777777,-2.9933827398624078
NZ_LT906445.1.region001,,6.154423963133641,5.0,0.18,K-mer,21700.0,3.4207096748948063,0.0,4.0,8.0,25.0,21607.0,21700.0,21607.0,10.676273098116848,11.0,-5.676273098116848,5.676273098116848,0.5316717777777777,-2.9933827398624078
NC_014328.1.region002,,5.611692340045213,5.0,0.18,K-mer,19021.0,3.0647752787320712,0.0,4.0,7.0,28.0,18832.0,19019.0,18830.0,10.676273098116848,11.0,-5.676273098116848,5.676273098116848,0.5316717777777777,-2.9933827398624078
NZ_CP053893.1.region001,,5.425792674434799,5.0,0.18,K-mer,21541.0,2.431519174567614,0.0,4.0,7.0,19.0,21511.0,21538.0,21508.0,10.676273098116848,11.0,-5.676273098116848,5.676273098116848,0.5316717777777777,-2.9933827398624078
NC_014328.1.region001,,5.317229208030002,5.0,0.18,K-mer,18132.0,3.841485025726377,0.0,3.0,7.0,196.0,18017.0,18086.0,17971.0,10.676273098116848,11.0,-5.676273098116848,5.676273098116848,0.5316717777777777,-2.9933827398624078
NC_014328.1.region003,,1.98007910476558,2.0,0.065,K-mer,20732.0,1.5533348005092218,0.0,1.0,3.0,11.0,17834.0,20725.0,17827.0,3.8553208409866393,4.0,-1.8553208409866393,1.8553208409866393,0.4812364307692307,-0.9784034852302818
NZ_CP053893.1.region002,,8.762471026907185,2.0,0.065,K-mer,19846.0,14.849330276002878,0.0,1.0,5.0,85.0,17196.0,19844.0,17194.0,3.8553208409866393,4.0,-1.8553208409866393,1.8553208409866393,0.4812364307692307,-0.9784034852302818
NZ_CP020566.1.region001,,2.153495230634533,2.0,0.065,K-mer,21701.0,1.5976034382579547,0.0,1.0,3.0,11.0,18741.0,21701.0,18741.0,3.8553208409866393,4.0,-1.8553208409866393,1.8553208409866393,0.4812364307692307,-0.9784034852302818
NZ_LT906470.1.region002,,1.9837489145267335,2.0,0.065,K-mer,32244.0,1.570135447754051,0.0,1.0,3.0,19.0,27417.0,32242.0,27415.0,3.8553208409866393,4.0,-1.8553208409866393,1.8553208409866393,0.4812364307692307,-0.9784034852302818
NZ_CP053893.1.region005,,1.850727052408361,2.0,0.065,K-mer,66020.0,1.3835809023190626,0.0,1.0,3.0,15.0,55005.0,65902.0,54888.0,3.8553208409866393,4.0,-1.8553208409866393,1.8553208409866393,0.4812364307692307,-0.9784034852302818
NZ_CP053893.1.region004,,2.172591684543876,2.0,0.065,K-mer,19578.0,1.47903937591379,0.0,1.0,3.0,9.0,17494.0,19578.0,17494.0,3.8553208409866393,4.0,-1.8553208409866393,1.8553208409866393,0.4812364307692307,-0.9784034852302818
NZ_CP053893.1.region006,,2.394165863066538,2.0,0.065,K-mer,20740.0,1.727474930481436,0.0,1.0,3.0,12.0,18339.0,20740.0,18339.0,3.8553208409866393,4.0,-1.8553208409866393,1.8553208409866393,0.4812364307692307,-0.9784034852302818
NZ_LT906470.1.region003,,1.8962997012181109,2.0,0.065,K-mer,21755.0,1.3830900000495343,0.0,1.0,3.0,11.0,18570.0,21739.0,18554.0,3.8553208409866393,4.0,-1.8553208409866393,1.8553208409866393,0.4812364307692307,-0.9784034852302818
NC_014328.1.region005,,2.1086180520142785,2.0,0.065,K-mer,21571.0,4.237592037087712,0.0,1.0,3.0,95.0,17689.0,21570.0,17688.0,3.8553208409866393,4.0,-1.8553208409866393,1.8553208409866393,0.4812364307692307,-0.9784034852302818
NC_014328.1.region004,,2.150301054823668,2.0,0.065,K-mer,22089.0,4.024705264651427,0.0,1.0,3.0,95.0,18547.0,22066.0,18524.0,3.8553208409866393,4.0,-1.8553208409866393,1.8553208409866393,0.4812364307692307,-0.9784034852302818
NZ_LT906470.1.region001,,1.9933872990537,2.0,0.065,K-mer,26313.0,1.5182187573342312,0.0,1.0,3.0,11.0,22360.0,26313.0,22360.0,3.8553208409866393,4.0,-1.8553208409866393,1.8553208409866393,0.4812364307692307,-0.9784034852302818
NZ_CP053893.1.region003,,2.241778737606753,2.0,0.065,K-mer,20374.0,2.320712492153907,0.0,1.0,3.0,69.0,17954.0,20341.0,17921.0,3.8553208409866393,4.0,-1.8553208409866393,1.8553208409866393,0.4812364307692307,-0.9784034852302818
NZ_LT906445.1.region001,,2.04778801843318,2.0,0.065,K-mer,21700.0,1.4822706605455125,0.0,1.0,3.0,11.0,18973.0,21700.0,18973.0,3.8553208409866393,4.0,-1.8553208409866393,1.8553208409866393,0.4812364307692307,-0.9784034852302818
NC_014328.1.region002,,2.028231954155933,2.0,0.065,K-mer,19021.0,1.4878378203395766,0.0,1.0,3.0,11.0,16371.0,19019.0,16369.0,3.8553208409866393,4.0,-1.8553208409866393,1.8553208409866393,0.4812364307692307,-0.9784034852302818
NZ_CP053893.1.region001,,1.9929436887795369,2.0,0.065,K-mer,21541.0,1.4018645138411183,0.0,1.0,3.0,9.0,18897.0,21538.0,18894.0,3.8553208409866393,4.0,-1.8553208409866393,1.8553208409866393,0.4812364307692307,-0.9784034852302818
NC_014328.1.region001,,1.9616699757335097,2.0,0.065,K-mer,18132.0,1.8977555058889048,0.0,1.0,3.0,74.0,15305.0,18086.0,15259.0,3.8553208409866393,4.0,-1.8553208409866393,1.8553208409866393,0.4812364307692307,-0.9784034852302818
NC_014328.1.region003,,0.8994790661778893,1.0,0.03,K-mer,20732.0,0.9897578422359432,0.0,0.0,1.0,7.0,11965.0,20725.0,11958.0,1.7793788496861414,2.0,-0.7793788496861414,0.7793788496861414,0.4380061333333333,-0.41100545307418335
NZ_CP053893.1.region002,,4.036682454902751,1.0,0.03,K-mer,19846.0,7.074506465617716,0.0,0.0,3.0,45.0,12661.0,19844.0,12661.0,1.7793788496861414,2.0,-0.7793788496861414,0.7793788496861414,0.4380061333333333,-0.41100545307418335
NZ_CP020566.1.region001,,0.8833694299801852,1.0,0.03,K-mer,21701.0,1.017039347083113,0.0,0.0,1.0,7.0,12341.0,21701.0,12341.0,1.7793788496861414,2.0,-0.7793788496861414,0.7793788496861414,0.4380061333333333,-0.41100545307418335
NZ_LT906470.1.region002,,0.9696997891080512,1.0,0.03,K-mer,32244.0,0.9885897537115644,0.0,0.0,1.0,9.0,20334.0,32242.0,20332.0,1.7793788496861414,2.0,-0.7793788496861414,0.7793788496861414,0.4380061333333333,-0.41100545307418335
NZ_CP053893.1.region005,,0.9004241139048773,1.0,0.03,K-mer,66020.0,0.9548763535429032,0.0,0.0,1.0,7.0,38968.0,65902.0,38866.0,1.7793788496861414,2.0,-0.7793788496861414,0.7793788496861414,0.4380061333333333,-0.41100545307418335
NZ_CP053893.1.region004,,0.9867197875166004,1.0,0.03,K-mer,19578.0,1.0078748812756455,0.0,0.0,2.0,5.0,12197.0,19578.0,12197.0,1.7793788496861414,2.0,-0.7793788496861414,0.7793788496861414,0.4380061333333333,-0.41100545307418335
NZ_CP053893.1.region006,,1.2092092574734812,1.0,0.03,K-mer,20740.0,1.16838385673372,0.0,0.0,2.0,7.0,14369.0,20740.0,14369.0,1.7793788496861414,2.0,-0.7793788496861414,0.7793788496861414,0.4380061333333333,-0.41100545307418335
NZ_LT906470.1.region003,,1.021558262468398,1.0,0.03,K-mer,21755.0,1.0849901818533805,0.0,0.0,2.0,7.0,13488.0,21739.0,13488.0,1.7793788496861414,2.0,-0.7793788496861414,0.7793788496861414,0.4380061333333333,-0.41100545307418335
NC_014328.1.region005,,0.9633303972926616,1.0,0.03,K-mer,21571.0,1.874603890710792,0.0,0.0,1.0,40.0,12409.0,21570.0,12408.0,1.7793788496861414,2.0,-0.7793788496861414,0.7793788496861414,0.4380061333333333,-0.41100545307418335
NC_014328.1.region004,,0.9355787948752772,1.0,0.03,K-mer,22089.0,1.9780730362314964,0.0,0.0,1.0,40.0,11649.0,22066.0,11627.0,1.7793788496861414,2.0,-0.7793788496861414,0.7793788496861414,0.4380061333333333,-0.41100545307418335
NZ_LT906470.1.region001,,0.9181013187397864,1.0,0.03,K-mer,26313.0,1.028894435213269,0.0,0.0,1.0,7.0,15198.0,26313.0,15198.0,1.7793788496861414,2.0,-0.7793788496861414,0.7793788496861414,0.4380061333333333,-0.41100545307418335
NZ_CP053893.1.region003,,0.9850299401197604,1.0,0.03,K-mer,20374.0,1.3727622609144026,0.0,0.0,1.0,34.0,12605.0,20341.0,12583.0,1.7793788496861414,2.0,-0.7793788496861414,0.7793788496861414,0.4380061333333333,-0.41100545307418335
NZ_LT906445.1.region001,,0.9117511520737328,1.0,0.03,K-mer,21700.0,1.0264487806175877,0.0,0.0,1.0,7.0,12572.0,21700.0,12572.0,1.7793788496861414,2.0,-0.7793788496861414,0.7793788496861414,0.4380061333333333,-0.41100545307418335
NC_014328.1.region002,,0.9964775774144368,1.0,0.03,K-mer,19021.0,1.018410030594063,0.0,0.0,2.0,8.0,12049.0,19019.0,12047.0,1.7793788496861414,2.0,-0.7793788496861414,0.7793788496861414,0.4380061333333333,-0.41100545307418335
NZ_CP053893.1.region001,,0.7978273989136995,1.0,0.03,K-mer,21541.0,0.9173489903095928,0.0,0.0,1.0,5.0,11530.0,21538.0,11530.0,1.7793788496861414,2.0,-0.7793788496861414,0.7793788496861414,0.4380061333333333,-0.41100545307418335
NC_014328.1.region001,,0.892400176483565,1.0,0.03,K-mer,18132.0,1.1201857936301376,0.0,0.0,1.0,37.0,10617.0,18086.0,10571.0,1.7793788496861414,2.0,-0.7793788496861414,0.7793788496861414,0.4380061333333333,-0.41100545307418335
NC_014328.1.region003,,1.177358672583446,1.0,0.035,K-mer,20732.0,1.0490560763557557,0.0,0.0,2.0,7.0,14589.0,20725.0,14589.0,2.0759419913004984,2.0,-1.0759419913004984,1.0759419913004984,0.5182909714285715,-0.5673980321560986
NZ_CP053893.1.region002,,4.858409755114381,1.0,0.035,K-mer,19846.0,8.152922803198662,0.0,0.0,3.0,49.0,14807.0,19844.0,14805.0,2.0759419913004984,2.0,-1.0759419913004984,1.0759419913004984,0.5182909714285715,-0.5673980321560986
NZ_CP020566.1.region001,,1.164278143864338,1.0,0.035,K-mer,21701.0,1.1388276860373836,0.0,0.0,2.0,8.0,14618.0,21701.0,14618.0,2.0759419913004984,2.0,-1.0759419913004984,1.0759419913004984,0.5182909714285715,-0.5673980321560986
NZ_LT906470.1.region002,,1.1136335442252825,1.0,0.035,K-mer,32244.0,1.1340351079883464,0.0,0.0,2.0,9.0,21221.0,32242.0,21219.0,2.0759419913004984,2.0,-1.0759419913004984,1.0759419913004984,0.5182909714285715,-0.5673980321560986
NZ_CP053893.1.region005,,1.0330960315056044,1.0,0.035,K-mer,66020.0,1.0587398706108078,0.0,0.0,2.0,7.0,41345.0,65902.0,41241.0,2.0759419913004984,2.0,-1.0759419913004984,1.0759419913004984,0.5182909714285715,-0.5673980321560986
NZ_CP053893.1.region004,,1.0777403207682092,1.0,0.035,K-mer,19578.0,1.1579035477215331,0.0,0.0,2.0,7.0,12023.0,19578.0,12023.0,2.0759419913004984,2.0,-1.0759419913004984,1.0759419913004984,0.5182909714285715,-0.5673980321560986
NZ_CP053893.1.region006,,1.3560752169720347,1.0,0.035,K-mer,20740.0,1.2268077913019706,0.0,0.0,2.0,9.0,14692.0,20740.0,14692.0,2.0759419913004984,2.0,-1.0759419913004984,1.0759419913004984,0.5182909714285715,-0.5673980321560986
NZ_LT906470.1.region003,,1.0859112847621235,1.0,0.035,K-mer,21755.0,1.0909380383294716,0.0,0.0,2.0,7.0,14103.0,21739.0,14087.0,2.0759419913004984,2.0,-1.0759419913004984,1.0759419913004984,0.5182909714285715,-0.5673980321560986
NC_014328.1.region005,,1.2550646701590098,1.0,0.035,K-mer,21571.0,2.370763763961927,0.0,0.0,2.0,52.0,14338.0,21570.0,14337.0,2.0759419913004984,2.0,-1.0759419913004984,1.0759419913004984,0.5182909714285715,-0.5673980321560986
NC_014328.1.region004,,1.1840282493548826,1.0,0.035,K-mer,22089.0,2.319614304152441,0.0,0.0,2.0,52.0,14301.0,22066.0,14279.0,2.0759419913004984,2.0,-1.0759419913004984,1.0759419913004984,0.5182909714285715,-0.5673980321560986
NZ_LT906470.1.region001,,1.0578041272374872,1.0,0.035,K-mer,26313.0,1.0332176743724235,0.0,0.0,2.0,6.0,17410.0,26313.0,17410.0,2.0759419913004984,2.0,-1.0759419913004984,1.0759419913004984,0.5182909714285715,-0.5673980321560986
NZ_CP053893.1.region003,,1.055610091292824,1.0,0.035,K-mer,20374.0,1.389104897678971,0.0,0.0,2.0,44.0,12482.0,20341.0,12455.0,2.0759419913004984,2.0,-1.0759419913004984,1.0759419913004984,0.5182909714285715,-0.5673980321560986
NZ_LT906445.1.region001,,1.2774654377880184,1.0,0.035,K-mer,21700.0,1.1775896517273003,0.0,0.0,2.0,8.0,15070.0,21700.0,15070.0,2.0759419913004984,2.0,-1.0759419913004984,1.0759419913004984,0.5182909714285715,-0.5673980321560986
NC_014328.1.region002,,0.9388570527311918,1.0,0.035,K-mer,19021.0,0.92083863026179,0.0,0.0,1.0,7.0,12114.0,19019.0,12112.0,2.0759419913004984,2.0,-1.0759419913004984,1.0759419913004984,0.5182909714285715,-0.5673980321560986
NZ_CP053893.1.region001,,0.9824056450489764,1.0,0.035,K-mer,21541.0,1.0151665967232024,0.0,0.0,2.0,6.0,13188.0,21538.0,13185.0,2.0759419913004984,2.0,-1.0759419913004984,1.0759419913004984,0.5182909714285715,-0.5673980321560986
NC_014328.1.region001,,1.192422236929186,1.0,0.035,K-mer,18132.0,1.2114131658682554,0.0,0.0,2.0,40.0,12469.0,18086.0,12457.0,2.0759419913004984,2.0,-1.0759419913004984,1.0759419913004984,0.5182909714285715,-0.5673980321560986
NC_014328.1.region003,,7.347964499324715,7.0,0.23,K-mer,20732.0,3.4633898737899136,0.0,5.0,9.0,29.0,20696.0,20725.0,20689.0,13.641904514260416,14.0,-6.641904514260416,6.641904514260416,0.48687516521739127,-3.5026084878469437
NZ_CP053893.1.region002,,31.27118814874534,7.0,0.23,K-mer,19846.0,52.0197970268068,0.0,5.0,12.0,273.0,19830.0,19844.0,19828.0,13.641904514260416,14.0,-6.641904514260416,6.641904514260416,0.48687516521739127,-3.5026084878469437
NZ_CP020566.1.region001,,8.018524491958896,7.0,0.23,K-mer,21701.0,3.664756504533758,0.0,6.0,10.0,31.0,21688.0,21701.0,21688.0,13.641904514260416,14.0,-6.641904514260416,6.641904514260416,0.48687516521739127,-3.5026084878469437
NZ_LT906470.1.region002,,7.455464582557996,7.0,0.23,K-mer,32244.0,3.9703685179311576,0.0,5.0,9.0,52.0,32176.0,32242.0,32174.0,13.641904514260416,14.0,-6.641904514260416,6.641904514260416,0.48687516521739127,-3.5026084878469437
NZ_CP053893.1.region005,,6.544319903059679,6.0,0.23,K-mer,66020.0,2.61816810431998,0.0,5.0,8.0,35.0,65915.0,65902.0,65797.0,13.641904514260416,14.0,-7.641904514260416,7.641904514260416,0.5601787130434782,-4.029958509264251
NZ_CP053893.1.region004,,7.50066401062417,7.0,0.23,K-mer,19578.0,3.368184112630244,0.0,5.0,9.0,28.0,19567.0,19578.0,19567.0,13.641904514260416,14.0,-6.641904514260416,6.641904514260416,0.48687516521739127,-3.5026084878469437
NZ_CP053893.1.region006,,8.36364513018322,7.0,0.23,K-mer,20740.0,4.053308098897153,1.0,6.0,10.0,26.0,20740.0,20740.0,20740.0,13.641904514260416,14.0,-6.641904514260416,6.641904514260416,0.48687516521739127,-3.5026084878469437
NZ_LT906470.1.region003,,6.771546770857274,6.0,0.23,K-mer,21755.0,2.908100136345546,0.0,5.0,8.0,31.0,21740.0,21739.0,21724.0,13.641904514260416,14.0,-7.641904514260416,7.641904514260416,0.5601787130434782,-4.029958509264251
NC_014328.1.region005,,8.053683185758658,7.0,0.23,K-mer,21571.0,13.006378084597436,0.0,5.0,9.0,301.0,21569.0,21570.0,21568.0,13.641904514260416,14.0,-6.641904514260416,6.641904514260416,0.48687516521739127,-3.5026084878469437
NC_014328.1.region004,,7.930372583638915,7.0,0.23,K-mer,22089.0,13.010539066943489,0.0,5.0,9.0,301.0,22069.0,22066.0,22046.0,13.641904514260416,14.0,-6.641904514260416,6.641904514260416,0.48687516521739127,-3.5026084878469437
NZ_LT906470.1.region001,,7.039106145251397,7.0,0.23,K-mer,26313.0,3.3805056540951117,0.0,5.0,9.0,35.0,26221.0,26313.0,26221.0,13.641904514260416,14.0,-6.641904514260416,6.641904514260416,0.48687516521739127,-3.5026084878469437
NZ_CP053893.1.region003,,7.286198095612055,7.0,0.23,K-mer,20374.0,6.897295012637893,0.0,5.0,9.0,209.0,20334.0,20341.0,20301.0,13.641904514260416,14.0,-6.641904514260416,6.641904514260416,0.48687516521739127,-3.5026084878469437
NZ_LT906445.1.region001,,7.819953917050691,7.0,0.23,K-mer,21700.0,3.843039844871351,0.0,5.0,10.0,31.0,21674.0,21700.0,21674.0,13.641904514260416,14.0,-6.641904514260416,6.641904514260416,0.48687516521739127,-3.5026084878469437
NC_014328.1.region002,,6.946059618316597,7.0,0.23,K-mer,19021.0,3.2077280595978164,0.0,5.0,8.0,28.0,19015.0,19019.0,19013.0,13.641904514260416,14.0,-6.641904514260416,6.641904514260416,0.48687516521739127,-3.5026084878469437
NZ_CP053893.1.region001,,6.82883802980363,7.0,0.23,K-mer,21541.0,2.776392101621299,0.0,5.0,9.0,23.0,21522.0,21538.0,21519.0,13.641904514260416,14.0,-6.641904514260416,6.641904514260416,0.48687516521739127,-3.5026084878469437
NC_014328.1.region001,,7.236543128171189,7.0,0.23,K-mer,18132.0,4.988080583569431,0.0,5.0,9.0,252.0,18128.0,18086.0,18082.0,13.641904514260416,14.0,-6.641904514260416,6.641904514260416,0.48687516521739127,-3.5026084878469437
